FIPS,Pop. Dens,% Poverty,MHI,% White,% Black,% Indigenous,% Asian,% Hawaiian/PI,% Hispanic,% Non-white,Age 0-29,Age 30-59,Age 60+,Local GDP
47119,371.7773664,10.8,57337,0.841088529,0.135225705,0.011007709,0.013290174,0.00134873,0.062280183,0.158911471,0.377011423,0.390280847,0.23270773,3285859
47097,45.23523806,24.9,38849,0.618889712,0.361994304,0.012835017,0.007334296,0.000975305,0.027113487,0.381110288,0.383060898,0.392696914,0.224242188,671103
47007,8.243541264,26.7,40195,0.899296336,0.083709506,0.012480085,0.004713224,0.000730218,0.028345725,0.100703664,0.283921933,0.456585236,0.259492831,210355
47051,51.86914739,16,50201,0.912646892,0.062215694,0.013551933,0.012011941,0.001421531,0.037078279,0.087353108,0.369716641,0.353605951,0.276677407,1016719
47045,10.66968734,18.4,44302,0.825022202,0.156678059,0.009634274,0.009203692,0.000941898,0.035819048,0.174977798,0.384778923,0.373852902,0.241368175,1449259
47139,29.30515173,15.8,41968,0.964234791,0.012416825,0.017644962,0.00552519,0.001188213,0.022873099,0.035765209,0.31986692,0.392644962,0.287488118,287388
47103,129.3267602,14.4,51249,0.893353896,0.080108247,0.018855846,0.007041844,0.002269685,0.037886283,0.106646104,0.3537508,0.375021824,0.271227376,885103
47187,385.8049065,3.8,115930,0.882497525,0.051394225,0.00729829,0.059539788,0.001350603,0.049179571,0.117502475,0.38940154,0.415293693,0.195304767,20705085
47019,69.23813617,19.1,39202,0.960773882,0.023656257,0.009664663,0.006401731,0.000975333,0.020038659,0.039226118,0.312833608,0.388359845,0.298806547,1019574
47013,91.44995065,21.6,39443,0.974499272,0.00906079,0.011018523,0.005371216,0.001054164,0.015536369,0.025500728,0.342653481,0.378620551,0.278725968,806050
47049,32.38116882,20.6,36687,0.975705879,0.00879987,0.011229283,0.004858824,0.000755817,0.015710198,0.024294121,0.332613508,0.366787237,0.300599255,417004
47137,10.11623246,16,40182,0.981973059,0.006339144,0.008518225,0.002179081,0.000990491,0.022583201,0.018026941,0.282488114,0.360340729,0.357171157,130490
47163,296.4263652,16.5,46024,0.948455301,0.031740218,0.00956122,0.010540076,0.000871498,0.020334958,0.051544699,0.328093819,0.378053401,0.29385278,7134333
47145,176.4927594,14.8,54440,0.942433779,0.035929714,0.013187966,0.008729534,0.001105241,0.020156607,0.057566221,0.314263235,0.373346821,0.312389944,2206450
51169,68.21877076,18.5,40161,0.975609756,0.013076138,0.007604563,0.003802281,0.001159232,0.014699063,0.024390244,0.297412594,0.377214133,0.325373273,455265
47093,1078.130803,13.2,55874,0.858989652,0.101823679,0.010176202,0.029914121,0.001843453,0.045637692,0.141010348,0.3991023,0.379130494,0.221767206,24573575
47117,77.84898994,14.1,51868,0.903156364,0.076712727,0.010938182,0.009367273,0.001541818,0.057367273,0.096843636,0.375592727,0.396596364,0.227810909,959596
47039,10.12483506,18.2,42905,0.9457258,0.036097059,0.009603018,0.008145417,0.001714825,0.035668353,0.0542742,0.320329246,0.359770213,0.31990054,313352
47027,7.836377669,21,34238,0.964018385,0.023243598,0.009717663,0.002232436,0.001444517,0.025344714,0.035981615,0.314510834,0.358634274,0.326854892,179229
47105,90.12985714,9.1,58186,0.954298291,0.021953836,0.011448546,0.011004661,0.002459865,0.092235703,0.045701709,0.308185988,0.341384923,0.350429089,1561274
47173,35.87247418,19.8,40322,0.97426397,0.008561987,0.013118366,0.003354697,0.001301823,0.018626077,0.02573603,0.348137392,0.392449429,0.259413178,298006
47031,98.27856025,15.9,49494,0.92034678,0.05341472,0.011624204,0.015180467,0.001433121,0.046903751,0.07965322,0.384660297,0.376309271,0.239030432,2573478
47177,131.3132277,22.5,42475,0.929185745,0.047556751,0.012525135,0.010683916,0.001114422,0.094362478,0.070814255,0.372386559,0.383046249,0.244567192,1258085
47149,920.0238115,10.4,64170,0.766300014,0.179463412,0.011995727,0.044269227,0.00202236,0.086823059,0.233699986,0.443965271,0.398302662,0.157732067,13308992
47029,41.68432265,22.5,36192,0.950088879,0.029857794,0.013415176,0.006721475,0.001138762,0.025886013,0.049911121,0.332324186,0.37384735,0.293828464,1016848
47001,76.53638506,16.5,50672,0.915534309,0.054054405,0.01183455,0.019226272,0.001377017,0.031632414,0.084465691,0.349346567,0.376029515,0.274623919,4244637
47129,65.05471125,20.4,40397,0.939681353,0.041769845,0.014297061,0.004485353,0.001168061,0.014764285,0.060318647,0.343316358,0.402513666,0.254169976,265071
47073,40.82386772,18.4,42188,0.963283204,0.019793611,0.010125735,0.00704399,0.000669179,0.016694256,0.036716796,0.329394569,0.381167893,0.289437537,1881653
47071,23.96442518,20.3,37690,0.939302978,0.041244347,0.012630594,0.00705598,0.00058475,0.026742554,0.060697022,0.331397162,0.359854982,0.308747856,885035
47143,54.26360394,18.4,44132,0.946392499,0.031235867,0.014110411,0.008200923,0.001266319,0.052039678,0.053607501,0.375734917,0.366388278,0.257876805,1892112
47121,46.78895627,17.8,50565,0.954918693,0.021655128,0.019159556,0.004427628,0.000644019,0.022540654,0.045081307,0.332555144,0.382547094,0.284897762,220368
48377,10.57263165,22.4,37738,0.922285203,0.021778043,0.023418854,0.032965394,0.001044153,0.81951074,0.077714797,0.39573389,0.31473747,0.28952864,232643
48011,3.377604353,10.7,57210,0.962904081,0.015898251,0.016428193,0.004769475,0,0.091679915,0.037095919,0.333333333,0.340752517,0.325914149,53869
48025,249.7699034,26.7,41806,0.880976509,0.094426532,0.015568862,0.008721019,0.001781053,0.593152157,0.119023491,0.410409949,0.415968064,0.173621987,839201
48027,694.7110507,13,54292,0.657413122,0.273051658,0.020852851,0.047899836,0.012815355,0.255590702,0.342586878,0.476642493,0.365062658,0.15829485,14886755
48227,17.29327919,20.6,50423,0.881873227,0.079233035,0.023838097,0.016283002,0.002400175,0.433831551,0.118126773,0.395128737,0.420903338,0.183967925,6757873
48147,34.40478958,13.8,53111,0.890831785,0.073689249,0.02477896,0.010728164,0.00188658,0.119586642,0.109168215,0.359858084,0.387649941,0.252491975,719113
48065,12.48209622,8.9,64799,0.944650692,0.020418495,0.025312184,0.011474857,0.000843739,0.097198785,0.055349308,0.357914276,0.359601755,0.282483969,900276
48049,71.0060947,13.2,47097,0.923991126,0.048991126,0.016717727,0.009983097,0.001558208,0.230694063,0.076008874,0.363247412,0.365281006,0.271471583,1284852
48053,80.5577396,11,56696,0.94195826,0.025459454,0.019811027,0.012314401,0.001765133,0.225812481,0.05804174,0.339466307,0.352071436,0.308462257,1334951
48051,69.32416178,14.8,53626,0.83885485,0.136854091,0.017567641,0.007048745,0.001355528,0.211408122,0.16114515,0.34858754,0.361546386,0.289866074,1498704
48467,14.67377494,15.6,51152,0.936349178,0.035978088,0.018660541,0.00786358,0.002102845,0.116610709,0.063650822,0.360293338,0.364817105,0.274889556,1063085
48359,2.312290613,13,56590,0.912405303,0.046401515,0.023674242,0.017045455,0.001420455,0.171401515,0.087594697,0.357481061,0.419507576,0.223011364,362143
48437,7.537114967,19.2,43084,0.866432337,0.099229417,0.02311748,0.010815195,0.002298229,0.450993646,0.133567663,0.41922401,0.34770853,0.23306746,515381
48407,31.51612445,17.5,47028,0.867181815,0.104854638,0.019855158,0.008628158,0.002044423,0.137946568,0.132818185,0.340309782,0.350705153,0.308985065,341508
48093,9.083399396,16.4,52251,0.954088742,0.015841584,0.021268794,0.009094243,0.001026769,0.286248625,0.045911258,0.346974697,0.339640631,0.313384672,445661
48349,75.57381994,20,46259,0.810169018,0.1445134,0.01839842,0.011633708,0.017779818,0.285414962,0.189830982,0.410153054,0.353421268,0.236425678,1495539
48209,828.2039289,13.2,68180,0.899804945,0.054980429,0.020535121,0.025148681,0.002610875,0.400858418,0.100195055,0.461108384,0.375444739,0.163446877,6291164
48239,15.37628136,12.9,54088,0.893292683,0.076287263,0.01802168,0.012804878,0.001219512,0.335162602,0.106707317,0.394173442,0.355758808,0.250067751,703860
48003,75.71648316,10.7,84946,0.943116814,0.026837744,0.020956963,0.009141941,0.000908848,0.566158781,0.056883186,0.476182839,0.378936113,0.144881048,5355273
48099,82.03380677,15,48099,0.734842201,0.202551645,0.022435518,0.03626022,0.013456044,0.188924438,0.265157799,0.457926821,0.394267357,0.147805822,1516686
48459,47.16627317,15.9,48554,0.882810816,0.089574402,0.020118315,0.007783872,0.001389122,0.090700069,0.117189184,0.371685867,0.366847891,0.261466242,845183
48425,9.965283085,9.7,63929,0.937226117,0.021253287,0.028155127,0.014241893,0.001205083,0.181091148,0.062773883,0.352760736,0.382120947,0.265118317,1176285
48177,22.66172184,16.9,49829,0.888131689,0.082305514,0.021788165,0.007054758,0.001727696,0.512981715,0.111868311,0.416374718,0.349234535,0.234390747,4962433
48221,34.3258233,10.2,60917,0.954041821,0.016319777,0.017974466,0.011404377,0.00146002,0.128124848,0.045958179,0.327239103,0.343347988,0.32941291,2180548
48231,97.16087706,13.6,53360,0.864910644,0.091679007,0.024281396,0.018510254,0.002839929,0.176308903,0.135089356,0.402833844,0.373795566,0.223370591,3554755
48293,25.60944961,22.2,43226,0.785894099,0.18611597,0.018560396,0.009557537,0.001280027,0.225967487,0.214105901,0.370823911,0.359132995,0.270043094,1491163
48285,21.89509821,13.5,51128,0.907512156,0.073484172,0.011908306,0.00699613,0.001389302,0.19599087,0.092487844,0.357596507,0.335963084,0.306440409,1467751
48193,10.76942659,14.7,49210,0.946814797,0.015955561,0.025883465,0.012055313,0.001300083,0.1341449,0.053185203,0.338376078,0.337312374,0.324311547,218155
48401,47.61137997,16.4,49788,0.788607874,0.184795795,0.017461309,0.009521009,0.00170937,0.175054222,0.211392126,0.377954637,0.389809947,0.232235415,2822763
48009,27.84179688,10.6,61190,0.951479013,0.01788846,0.023383608,0.007716591,0.001519935,0.08172571,0.048520987,0.344440547,0.379282123,0.27627733,370542
48005,200.6177124,17.9,46653,0.809848354,0.164400623,0.011993311,0.013446347,0.001545292,0.227180995,0.190151646,0.408337658,0.365496166,0.226166177,3395257
48185,29.06163522,17.5,49498,0.810768698,0.163642659,0.018559557,0.006440443,0.002112188,0.246952909,0.189231302,0.370740997,0.381094183,0.24816482,1087331
48067,257.4024861,20.4,44154,0.800206488,0.178412043,0.014254313,0.007893159,0.001465397,0.047658696,0.199793512,0.347365616,0.350529541,0.302104842,766769
48315,10.84561454,21.9,38011,0.745382586,0.219200325,0.024761518,0.013294094,0.000913335,0.045362289,0.254617414,0.286584128,0.35447534,0.358940532,275244
48031,27.43830922,10.1,64832,0.945603889,0.022043416,0.02003185,0.012069399,0.00159249,0.196798257,0.054396111,0.288073087,0.366105104,0.345821809,299571
48257,155.3453666,11.5,67434,0.812741455,0.150741073,0.018273426,0.018640657,0.001997738,0.232552845,0.187258545,0.424585396,0.40337412,0.172040484,4573275
48273,110.9945371,25,42605,0.907627119,0.04863103,0.016003911,0.027151239,0.003324641,0.733735332,0.092372881,0.519589309,0.30547588,0.174934811,1162135
48055,55.71590808,14.1,52588,0.888489373,0.073928179,0.024459509,0.012779406,0.002175705,0.53792598,0.111510627,0.413887871,0.377061195,0.209050934,893669
48183,130.7795387,15.1,50610,0.744322078,0.22129977,0.016596071,0.018282303,0.002194522,0.192214289,0.255677922,0.422138852,0.360062931,0.217798217,7899636
48303,327.228187,17.6,50377,0.865395452,0.087262412,0.01802176,0.029458832,0.002743352,0.362901642,0.134604548,0.484018044,0.33841433,0.177567626,12523583
48305,3.759840281,18.3,43436,0.932616367,0.035120148,0.027558394,0.005713325,0.000504117,0.467652495,0.067383633,0.401445135,0.36918165,0.229373215,242551
48213,90.8648619,19.4,43337,0.898086708,0.072724416,0.020220699,0.008774792,0.00161959,0.135586255,0.101913292,0.346821857,0.352998054,0.300180089,1680801
48329,206.3143157,10.1,80189,0.878342155,0.07749163,0.017915309,0.02594553,0.001928384,0.459995928,0.121657845,0.461873417,0.384279995,0.153846589,26786004
48399,9.680553067,16.9,42205,0.928975058,0.031566641,0.023577553,0.016465316,0.001071707,0.348012471,0.071024942,0.364477786,0.358144973,0.277377241,303778
48385,3.702750247,18.1,39506,0.942931634,0.017670915,0.028679027,0.007531866,0.005504056,0.27838934,0.057068366,0.274913094,0.322711472,0.402375435,75348
48347,80.81103523,21.6,45357,0.776164039,0.192196798,0.015597203,0.016778112,0.001441629,0.20007975,0.223835961,0.483313907,0.308738728,0.207947365,2596775
48163,19.12016723,27.5,41038,0.910469812,0.046045504,0.015118684,0.028710726,0.000984931,0.7985817,0.089530188,0.471880232,0.362503693,0.165616074,1972828
48135,184.3562841,12.9,60431,0.901114768,0.060148114,0.021158323,0.015292709,0.003218568,0.625593329,0.098885232,0.489438886,0.369431426,0.141129687,12844718
48103,3.881915953,10.1,61987,0.922034605,0.043985824,0.020846362,0.012299354,0.002084636,0.661038149,0.077965395,0.451949135,0.370022931,0.178027934,1136787
48461,0.767453427,14.2,53867,0.913863823,0.041837572,0.035274815,0.009844135,0.000546896,0.543614985,0.086136177,0.431774679,0.352474706,0.215750615,7369575
48361,61.07807236,13.4,56556,0.874118663,0.094692791,0.01537244,0.015468368,0.001486882,0.084824212,0.125881337,0.393831838,0.377080436,0.229087726,3196209
48129,2.051904804,18.6,40945,0.907260525,0.067419158,0.016168395,0.009151922,0.001830384,0.112873703,0.092739475,0.373398414,0.30780964,0.318791946,162840
48179,22.47761071,16.7,49121,0.898382528,0.066252399,0.025952664,0.010234853,0.000913826,0.298364251,0.101617472,0.399798958,0.381522434,0.218678607,1078311
48211,3.987595539,9.6,66849,0.949725059,0.013877979,0.020947892,0.014663524,0.002094789,0.342236187,0.050274941,0.427336999,0.362398534,0.210264467,1047164
48393,0.948109332,7.8,67470,0.959016393,0.009367681,0.025761124,0.007025761,0.00117096,0.110070258,0.040983607,0.343091335,0.367681499,0.289227166,1015627
48499,64.40157826,15.3,48384,0.911218955,0.062803311,0.017852829,0.008015108,0.001537144,0.103515668,0.088781045,0.320340807,0.323063748,0.356595446,1643737
48157,845.147385,7.9,92310,0.547337154,0.223114054,0.011213668,0.221496437,0.002139985,0.24947024,0.452662846,0.411761662,0.41608968,0.172148658,24423084
48261,0.380564818,14.3,42153,0.900990099,0.056930693,0.024752475,0.01980198,0,0.732673267,0.099009901,0.415841584,0.351485149,0.232673267,305405
48029,3607.537182,17.2,54210,0.842561768,0.096650253,0.019418992,0.042523436,0.004066274,0.606815689,0.157438232,0.436405008,0.390419724,0.173175268,97527759
48451,314.0478449,15.5,51393,0.906149329,0.05364094,0.018364094,0.021392617,0.003431208,0.40716443,0.093850671,0.433078859,0.354102349,0.212818792,5285701
48189,31.61022322,18.4,42782,0.901694306,0.065287673,0.023199425,0.009399509,0.002215171,0.604053164,0.098305694,0.452822846,0.356403041,0.190774112,1356731
48253,17.70378794,22,43903,0.82856147,0.140267888,0.020265897,0.012448339,0.001493801,0.28013743,0.17143853,0.35666982,0.428123288,0.215206891,495732
48151,3.000579746,15.5,45261,0.918537859,0.049608355,0.024281984,0.008877285,0.001305483,0.281984334,0.081462141,0.339947781,0.336553525,0.323498695,269140
48353,16.29511501,18.2,42522,0.904716596,0.064700285,0.019505233,0.01039826,0.00190295,0.390988175,0.095283404,0.407638983,0.34626886,0.246092157,954245
5081,17.9545388,16,43559,0.754547679,0.209805041,0.029692471,0.007015254,0.001549882,0.037278734,0.245452321,0.355983359,0.363895913,0.280120728,378858
48175,8.644218939,14.4,55008,0.919561243,0.05719509,0.016061635,0.007443197,0.000914077,0.358318099,0.080438757,0.330112301,0.348916166,0.320971533,348238
48035,107.0282965,14.9,48460,0.946374097,0.029863527,0.015145839,0.008402462,0.001177415,0.189082151,0.053625903,0.327053786,0.339256088,0.333690126,603479
48139,272.6730891,8.8,76792,0.840623073,0.129538052,0.016918615,0.012601041,0.002277818,0.268928614,0.159376927,0.414887516,0.396264595,0.188847889,5263388
48219,24.67178943,19.5,46764,0.927848486,0.04652274,0.018635159,0.007471439,0.001129404,0.487033578,0.072151514,0.438773294,0.353633639,0.207593067,2291133
49001,8.039779535,9.4,55940,0.942622951,0.009687034,0.030402385,0.013114754,0.005663189,0.12414307,0.057377049,0.467660209,0.330700447,0.201639344,383147
49051,38.35577908,5.3,85380,0.954269455,0.011909302,0.015370626,0.015927958,0.004106656,0.136575636,0.045730545,0.44390015,0.375846998,0.180252853,794527
49005,135.1050498,12.9,60315,0.929362611,0.015262415,0.018333606,0.031772015,0.008356133,0.109292301,0.070637389,0.572309395,0.293423442,0.134267162,4782815
49015,10.87894296,12.5,54213,0.963543748,0.008589692,0.017678785,0.008989213,0.003495805,0.064722333,0.036456252,0.414402717,0.341590092,0.244007191,849317
49019,10.82887404,11.3,50750,0.905064589,0.016198483,0.0572073,0.019991798,0.004613492,0.105802748,0.094935411,0.346319459,0.385482879,0.268197662,523773
49023,13.07133378,8.5,65379,0.959307647,0.010984439,0.020720646,0.007572605,0.004576849,0.05808438,0.040692353,0.503370226,0.337355413,0.159274361,472695
49045,46.35820647,6.8,73584,0.940893176,0.015001591,0.02153365,0.015084626,0.009590501,0.129464842,0.059106824,0.476162139,0.387536501,0.13630136,1748838
49055,5.228644718,12.9,47175,0.958317964,0.008483954,0.016599041,0.014385835,0.002950941,0.070453707,0.041682036,0.35927702,0.342309111,0.298413869,95360
49053,221.526868,9.7,57069,0.932246728,0.014282818,0.024426097,0.017954899,0.014981189,0.108799477,0.067753272,0.403416387,0.317826489,0.278757125,5347692
51007,1.953354286,9.9,57280,0.764549258,0.215062762,0.012248003,0.009433245,0.001065044,0.031799163,0.235450742,0.334423735,0.380753138,0.284823127,362153
51173,95.83903728,20.4,40972,0.956783152,0.030959341,0.006444326,0.006710072,0.000664364,0.020096997,0.043216848,0.324541589,0.376993091,0.29846532,1066740
51117,105.3888295,18.7,44832,0.622486677,0.358256776,0.009252297,0.011017753,0.001700069,0.031222415,0.377513323,0.309968287,0.347958283,0.34207343,1099718
51023,9.046098043,7.4,71874,0.941260959,0.039887489,0.008558006,0.011340854,0.000628385,0.017534935,0.058739041,0.302851671,0.384960651,0.312187678,1275072
51149,132.4053394,28.6,110701,1.106953054,0.808714999,0.032281909,0.055621811,0.010807815,0.171417156,0.893046946,0.797304024,0.78567357,0.417022406,3749605
51047,21.32684129,8.7,72111,0.794392168,0.168139911,0.013953046,0.024598422,0.002984507,0.11592054,0.205607832,0.382302063,0.394734341,0.222963597,1643291
51017,1.27353522,10.7,50564,0.929105377,0.057873161,0.007716422,0.006269592,0,0.021943574,0.070894623,0.266698818,0.371111647,0.362189535,221256
51029,2.51123598,20.2,45889,0.632726849,0.353452298,0.007697691,0.006706321,0.000874738,0.024201073,0.367273151,0.317296478,0.408444133,0.274259389,550077
51049,15.06012222,15.7,46300,0.658477648,0.320781313,0.014800644,0.008054772,0.001208216,0.03221909,0.341522352,0.325211438,0.371425695,0.303362867,190048
51155,66.61120138,14.6,50834,0.922796603,0.061774473,0.007258941,0.009081024,0.000646545,0.018191436,0.077203397,0.309401358,0.37940459,0.311194052,1202833
51059,1812.765638,17.3,365118,2.148157536,0.256888363,0.044251512,0.560845972,0.007797356,0.44765849,0.851842464,1.167533599,1.225969328,0.606497073,104001303
51175,47.73637315,33,90068,1.011608659,0.947660375,0.022089859,0.022350939,0.003219843,0.047222663,0.988391341,0.705370511,0.74065032,0.553979169,703487
51033,28.28252145,9.7,67335,0.671733116,0.295752644,0.018519121,0.018356387,0.003580146,0.052432872,0.328266884,0.364198535,0.398437754,0.23736371,601787
51031,317.2620635,32.1,94725,1.477917154,0.460879489,0.018900697,0.0465779,0.003508093,0.073610762,0.522082846,0.867891295,0.662219352,0.469889353,6546103
51183,33.85618932,22.9,43031,0.412850614,0.571018909,0.010395197,0.007258715,0.000537683,0.032888252,0.587149386,0.340353078,0.410251815,0.249395107,337619
51099,49.79404015,6.8,86619,0.778804591,0.180801908,0.017141154,0.026680578,0.003279177,0.058428976,0.221195409,0.391600835,0.413884334,0.194514831,1734726
51107,1252.879692,3.6,140382,0.670438992,0.095725181,0.010618129,0.226961005,0.002587428,0.139063399,0.329561008,0.402806997,0.455452703,0.1417403,24514020
51113,26.15375513,10.1,60450,0.868788176,0.112510369,0.010708091,0.009878591,0.001734409,0.032275092,0.131211824,0.324032878,0.363924289,0.312042832,351765
51153,1089.169387,21.8,262373,2.028469622,0.598389154,0.06907907,0.314254947,0.013124282,1.036396909,0.971530378,1.254935943,1.296125804,0.448938253,18138897
51197,47.56330111,15.4,46345,0.94561428,0.039882862,0.007321155,0.007948682,0.000836703,0.013910194,0.05438572,0.32035281,0.385371636,0.294275554,1700187
51193,37.78472251,16.4,51414,0.692145434,0.277601998,0.017929503,0.013710797,0.002220372,0.06877602,0.307854566,0.3146267,0.343824591,0.341548709,362088
51700,617.9959312,15.2,50283,0.486533687,0.457687265,0.01748082,0.048034593,0.004413447,0.09417213,0.513466313,0.437528247,0.371750593,0.190721161,12053270
51001,30.53922773,17.3,42879,0.677651937,0.29805669,0.013832157,0.010768659,0.002227999,0.091440772,0.322348063,0.324730784,0.344287659,0.330981557,2794309
51137,152.3353343,9.4,63681,0.822460932,0.149766538,0.012037462,0.016814661,0.002078217,0.05551807,0.177539068,0.344390165,0.378397344,0.277212491,930221
51065,37.85764858,6.9,73463,0.806857352,0.169160249,0.011221122,0.015108177,0.001980198,0.03843051,0.193142648,0.328896223,0.393582692,0.277521085,766325
51145,103.7980887,6.9,88475,0.880075543,0.101848105,0.009577769,0.009173074,0.001821125,0.023168758,0.119924457,0.305544314,0.428402806,0.26605288,675129
51760,339.2056996,22.3,48747,0.477173705,0.483761218,0.012641254,0.031592286,0.002799042,0.072926973,0.522826295,0.408525578,0.392924717,0.198549706,18851790
51067,59.33949578,15.3,53522,0.895792441,0.089308019,0.008297348,0.007048285,0.000838657,0.028781985,0.104207559,0.315281396,0.360176296,0.324542308,1320061
51011,10.71671527,13.5,51131,0.786939853,0.200615926,0.007227704,0.006159261,0.000754195,0.01885488,0.213060147,0.345358557,0.370246999,0.284394444,286994
51161,535.4515826,16.4,126008,1.756130744,0.167593786,0.015927465,0.062656217,0.002535902,0.068752527,0.243869256,0.712130909,0.73856692,0.549302171,5793223
51119,14.87071388,12.7,54871,0.800888301,0.17973918,0.012190512,0.007938008,0.001417501,0.029106029,0.199111699,0.262710263,0.324513325,0.412776413,331211
51083,1305.775895,14.5,43096,0.611777889,0.372622453,0.007755596,0.009554422,0.00085518,0.021998761,0.388222111,0.33116098,0.342897585,0.325941435,1263884
51800,327.1461552,10.9,69753,0.521051374,0.443794242,0.010759109,0.029041994,0.002431928,0.046684327,0.478948626,0.381877796,0.406142789,0.211979415,4409998
51061,153.6712193,6.1,93462,0.870250765,0.09484429,0.011948555,0.0245851,0.002021847,0.091572829,0.129749235,0.363033894,0.398163489,0.238802617,2648940
51159,35.80839749,15.9,49399,0.667516347,0.311315527,0.012745207,0.010639477,0.001219107,0.072924748,0.332483653,0.312423806,0.411614762,0.275961432,261629
51157,22.90171219,8.7,71035,0.923609227,0.05183175,0.011668928,0.013297151,0.001899593,0.043826323,0.076390773,0.278290366,0.351424695,0.370284939,248247
51069,166.6757412,22.3,129140,1.719665482,0.20050461,0.026146464,0.05693905,0.003954801,0.27580999,0.280334518,0.773795656,0.760606638,0.465597706,5656457
50003,10.50754369,11.4,52510,0.954976036,0.01996053,0.009923879,0.015111362,0.001043135,0.022272343,0.045023964,0.330420073,0.354186637,0.31539329,1523183
50005,27.40313017,12.5,50368,0.96075751,0.013636515,0.014203314,0.011902777,0.000733504,0.016537192,0.03924249,0.332944354,0.36578535,0.301270296,1024166
50001,59.18410042,8.9,68878,0.944639313,0.020420371,0.01049569,0.026320798,0.001305164,0.022867553,0.055360687,0.351687196,0.363134568,0.285178236,1519836
50023,83.93665483,10.8,61808,0.957934565,0.016059169,0.012172782,0.014706638,0.000924515,0.019996918,0.042065435,0.339177182,0.383656628,0.27716619,3403063
50015,22.31588209,11,60230,0.958717767,0.017664222,0.01395789,0.010014983,0.001143443,0.018492232,0.041282233,0.354270168,0.394882107,0.250847725,1100848
50025,52.79135773,12,54441,0.947018142,0.023565914,0.013523755,0.016721141,0.001492113,0.024394865,0.052981858,0.304770025,0.369475629,0.325754346,2176247
53035,6178.265817,9.1,76530,0.824627127,0.04888884,0.036161976,0.084792963,0.018926376,0.082428087,0.175372873,0.373996677,0.374272948,0.251730375,11512963
53003,72.77004383,14,49776,0.932291205,0.016207599,0.032902312,0.017226109,0.005313967,0.043795944,0.067708795,0.321760694,0.355902932,0.322336374,682975
53043,1416.968912,12.5,53326,0.938385593,0.011609836,0.03620075,0.011884084,0.003656641,0.035926502,0.061614407,0.322332937,0.329371972,0.348295091,481953
53013,15.77280823,13.3,53700,0.911166876,0.018318695,0.029861982,0.021079046,0.022333752,0.079046424,0.088833124,0.288080301,0.344040151,0.367879548,433777
53055,7061.044177,10.2,62249,0.939256057,0.013422819,0.0252531,0.02104425,0.003071323,0.06779661,0.060743943,0.218177682,0.329143442,0.452678876,667122
53073,2922.950402,14.9,62262,0.862454034,0.02304065,0.049531728,0.066325841,0.006966285,0.09809943,0.137545966,0.403673767,0.355197669,0.241128564,13515737
53025,14309.37042,12.7,53688,0.921142296,0.025058066,0.035433272,0.017527345,0.003376546,0.421925041,0.078857704,0.45849406,0.346474579,0.195031361,5472287
53039,3640.422078,12.7,56503,0.927714604,0.012396878,0.041560758,0.016499443,0.003790412,0.117235229,0.072285396,0.30122631,0.369364548,0.329409142,1158803
53041,40353.5,12.5,57019,0.919697176,0.01713606,0.039352225,0.021683373,0.005278353,0.105319241,0.080302824,0.347380029,0.364454137,0.288165834,3403303
53001,71.48274012,15.6,52012,0.884852124,0.02762348,0.069308913,0.017815143,0.00355302,0.647350248,0.115147876,0.523545013,0.315818446,0.160636541,925815
53045,6346.768061,13.7,58239,0.875314522,0.023589145,0.072384975,0.025191709,0.009240954,0.106323388,0.124685478,0.327267553,0.355140187,0.31759226,1497857
53077,24619.52895,16.5,51377,0.869607331,0.022884089,0.083815317,0.024717686,0.005205821,0.501512718,0.130392669,0.460850709,0.346733208,0.192416083,9883248
55075,88.95306541,12,50670,0.965972739,0.011152416,0.014151177,0.008847584,0.00094176,0.019776952,0.034027261,0.301288724,0.363519207,0.335192069,1941011
55005,131.5806311,12.3,50344,0.952524092,0.020864645,0.016908319,0.010343913,0.000685174,0.025970294,0.047475908,0.338055875,0.359649898,0.302294227,1993162
55103,7.520127631,14.3,53050,0.966264781,0.014027359,0.00904243,0.010433573,0.000869464,0.025214468,0.033735219,0.334859726,0.349060978,0.316079295,672473
55127,114.5080919,10.1,64234,0.957821466,0.018099896,0.010118612,0.014191089,0.001087919,0.112036431,0.042178534,0.385855124,0.358166134,0.255978742,3859338
55119,16.68635267,10.3,56981,0.973209458,0.009880549,0.009339822,0.007668485,0.00113061,0.023841125,0.026790542,0.350095856,0.371577447,0.278326697,816893
55035,229.6731997,12.9,60111,0.91704413,0.021472393,0.012231715,0.048697514,0.002599239,0.026575311,0.08295587,0.431349502,0.348823653,0.219826845,5920257
55037,8.028937825,11.9,53188,0.963678696,0.01024447,0.017694994,0.008381839,0.000232829,0.01024447,0.036321304,0.233760186,0.377182771,0.389057043,123557
55039,331.9411897,9.5,59428,0.938193283,0.029631635,0.010628318,0.02172084,0.001305571,0.054040985,0.061806717,0.357600843,0.379747203,0.262651954,4779555
55001,70.19858353,15.3,43000,0.93793274,0.035163205,0.017903066,0.009545005,0.001434224,0.041790307,0.06206726,0.241394659,0.354500495,0.404104847,448796
55049,55.8891564,8.2,68017,0.968198328,0.014148154,0.006799561,0.010980657,0.001055832,0.020103049,0.031801672,0.339724639,0.384491933,0.275783428,1088546
55027,415.1377664,8.9,63608,0.942292148,0.038365646,0.00968818,0.009619873,0.001366136,0.050490101,0.057707852,0.336445087,0.407381687,0.256173226,3279690
